Phenophase_ID,common_name,current_forecast_version,download_date,download_source,n_observations,observation_downloaded,observation_file,occurences_downloaded,range_map_made,species,habit
501,boxelder,4,2018-07-08,local,96,TRUE,acer_negundo_501.csv,no,no,acer negundo,tree
501,red maple,4,2018-07-08,local,767,TRUE,acer_rubrum_501.csv,no,no,acer rubrum,tree
371,red maple,4,2018-07-08,local,1116,TRUE,acer_rubrum_371.csv,no,no,acer rubrum,tree
371,sugar maple,4,2018-07-08,local,459,TRUE,acer_saccharum_371.csv,no,no,acer saccharum,tree
501,sugar maple,4,2018-07-08,local,221,TRUE,acer_saccharum_501.csv,no,no,acer saccharum,tree
371,Autumn Brilliance serviceberry,4,2018-07-08,local,65,TRUE,amelanchier_grandiflora-autumnbrilliance_371.csv,no,no,amelanchier grandiflora-autumnbrilliance,tree
501,Autumn Brilliance serviceberry,4,2018-07-08,local,106,TRUE,amelanchier_grandiflora-autumnbrilliance_501.csv,no,no,amelanchier grandiflora-autumnbrilliance,tree
501,common milkweed,4,2018-07-08,local,162,TRUE,asclepias_syriaca_501.csv,no,no,asclepias syriaca,forb
371,yellow birch,4,2018-07-08,local,165,TRUE,betula_alleghaniensis_371.csv,no,no,betula alleghaniensis,tree
371,sweet birch,4,2018-07-08,local,92,TRUE,betula_lenta_371.csv,no,no,betula lenta,tree
371,paper birch,4,2018-07-08,local,144,TRUE,betula_papyrifera_371.csv,no,no,betula papyrifera,tree
501,eastern redbud,4,2018-07-08,local,187,TRUE,cercis_canadensis_501.csv,no,no,cercis canadensis,tree
371,flowering dogwood,4,2018-07-08,local,297,TRUE,cornus_florida_371.csv,no,no,cornus florida,tree
501,flowering dogwood,4,2018-07-08,local,330,TRUE,cornus_florida_501.csv,no,no,cornus florida,tree
501,Eastern Mojave buckwheat,4,2018-07-08,local,173,TRUE,eriogonum_fasciculatum_501.csv,no,no,eriogonum fasciculatum,forb
371,American beech,4,2018-07-08,local,299,TRUE,fagus_grandifolia_371.csv,no,no,fagus grandifolia,tree
371,forsythia,4,2018-07-08,local,196,TRUE,forsythia_spp._371.csv,no,no,forsythia spp.,tree
501,forsythia,4,2018-07-08,local,181,TRUE,forsythia_spp._501.csv,no,no,forsythia spp.,tree
501,Virginia strawberry,4,2018-07-08,local,143,TRUE,fragaria_virginiana_501.csv,no,no,fragaria virginiana,forb
371,black huckleberry,4,2018-07-08,local,30,TRUE,gaylussacia_baccata_371.csv,no,no,gaylussacia baccata,tree
371,black walnut,4,2018-07-08,local,87,TRUE,juglans_nigra_371.csv,no,no,juglans nigra,tree
501,black walnut,4,2018-07-08,local,38,TRUE,juglans_nigra_501.csv,no,no,juglans nigra,tree
371,sweetgum,4,2018-07-08,local,96,TRUE,liquidambar_styraciflua_371.csv,no,no,liquidambar styraciflua,tree
371,tuliptree,4,2018-07-08,local,229,TRUE,liriodendron_tulipifera_371.csv,no,no,liriodendron tulipifera,tree
501,tuliptree,4,2018-07-08,local,138,TRUE,liriodendron_tulipifera_501.csv,no,no,liriodendron tulipifera,tree
501,Canada mayflower,4,2018-07-08,local,115,TRUE,maianthemum_canadense_501.csv,no,no,maianthemum canadense,forb
501,apple,4,2018-07-08,local,31,TRUE,malus_spp._501.csv,no,no,malus spp.,tree
501,Virginia bluebells,4,2018-07-08,local,82,TRUE,mertensia_virginica_501.csv,no,no,mertensia virginica,forb
371,eastern cottonwood,4,2018-07-08,local,93,TRUE,populus_deltoides_371.csv,no,no,populus deltoides,tree
501,eastern cottonwood,4,2018-07-08,local,54,TRUE,populus_deltoides_501.csv,no,no,populus deltoides,tree
371,quaking aspen,4,2018-07-08,local,312,TRUE,populus_tremuloides_371.csv,no,no,populus tremuloides,tree
371,black cherry,4,2018-07-08,local,205,TRUE,prunus_serotina_371.csv,no,no,prunus serotina,tree
501,black cherry,4,2018-07-08,local,195,TRUE,prunus_serotina_501.csv,no,no,prunus serotina,tree
371,California live oak,4,2018-07-08,local,112,TRUE,quercus_agrifolia_371.csv,no,no,quercus agrifolia,tree
501,California live oak,4,2018-07-08,local,132,TRUE,quercus_agrifolia_501.csv,no,no,quercus agrifolia,tree
371,white oak,4,2018-07-08,local,207,TRUE,quercus_alba_371.csv,no,no,quercus alba,tree
501,white oak,4,2018-07-08,local,106,TRUE,quercus_alba_501.csv,no,no,quercus alba,tree
371,bur oak,4,2018-07-08,local,87,TRUE,quercus_macrocarpa_371.csv,no,no,quercus macrocarpa,tree
371,northern red oak,4,2018-07-08,local,272,TRUE,quercus_rubra_371.csv,no,no,quercus rubra,tree
501,northern red oak,4,2018-07-08,local,151,TRUE,quercus_rubra_501.csv,no,no,quercus rubra,tree
501,black elderberry,4,2018-07-08,local,118,TRUE,sambucus_nigra_501.csv,no,no,sambucus nigra,tree
501,common dandelion,4,2018-07-08,local,133,TRUE,taraxacum_officinale_501.csv,no,no,taraxacum officinale,forb
371,American basswood,4,2018-07-08,local,100,TRUE,tilia_americana_371.csv,no,no,tilia americana,tree
371,hobblebush,4,2018-07-08,local,65,TRUE,viburnum_lantanoides_371.csv,no,no,viburnum lantanoides,tree
